,PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),year,month,province,oriPM2.5(微克每立方米),oriPM10(微克每立方米),oriSO2(微克每立方米),oriNO2(微克每立方米),oriCO(毫克每立方米),max,maximum
1215,0.0411560215569342,0.04325708081821332,0.09199728183683084,0.08521635398659652,0.09208043756254909,2016,1,内蒙古自治区,8.570163523041026,12.42842231712148,7.24283831973786,5.330588934521599,0.3397586777275413,0.5756626059803124,0.9694606605623729
1248,0.04618388095015115,0.05080879063188913,0.09195993453827261,0.07447766173271861,0.08634741606198067,2016,2,内蒙古自治区,9.617144633961042,14.59814429108316,7.239898010635946,4.6588451738256405,0.3186049576108928,0.5756626059803124,0.9694606605623729
1281,0.08113969306147994,0.0939882665247559,0.09139874639874322,0.08338968436795824,0.08397712642398382,2016,3,内蒙古自治区,16.89620161133089,27.00426952370768,7.195716325259904,5.216324190718179,0.309859055717344,0.5756626059803124,0.9694606605623729
1314,0.10465760532463686,0.10419410225400823,0.05306686846688206,0.05848267770098261,0.06701331659698907,2016,4,内蒙古自治区,21.793476571131468,29.936562552804286,4.17789244167154,3.658301488269317,0.2472659387794921,0.5756626059803124,0.9694606605623729
1347,0.13667272870002511,0.12964937177361355,0.05157556387449525,0.05380413526615485,0.06488326671186508,2016,5,内蒙古自治区,28.46017641620389,37.25025163680272,4.060483776627526,3.3656418593827624,0.2394064742545562,0.5756626059803124,0.9694606605623729
1380,0.09290662887235722,0.08496597054974829,0.054129588021549706,0.0567517903720264,0.07321993931142051,2016,6,内蒙古自治区,19.34650074738416,24.41202560603105,4.261559108338208,3.550028270618056,0.2701671540911211,0.5756626059803124,0.9694606605623729
1413,0.10260699044833632,0.09535065986175892,0.0784337179592878,0.06437728226596287,0.08290465868931725,2016,7,内蒙古自治区,21.36646482053345,27.395706010729626,6.17499481128812,4.027030170001071,0.3059018610180003,0.5756626059803124,0.9694606605623729
1446,0.08674372184602959,0.08320993562810501,0.07034991982985579,0.06327066191022822,0.07758457509815068,2016,8,内蒙古自治区,18.063161906678666,23.90748985842677,5.5385668463323645,3.9578070931263754,0.2862718004515863,0.5756626059803124,0.9694606605623729
1479,0.0785430303632351,0.07446145719640256,0.07596064306702814,0.07459018531575261,0.07661669849282053,2016,9,内蒙古自治区,16.355483070124134,21.393917917722757,5.980292519659447,4.665883927991162,0.2827005264184127,0.5756626059803124,0.9694606605623729
1512,0.0717806617049756,0.0728512941803449,0.08777136608794998,0.0978507141161857,0.08006535239230465,2016,10,内蒙古自治区,14.94731476298593,20.93129340436104,6.910136919100125,6.120913527758034,0.2954253800338479,0.5756626059803124,0.9694606605623729
1545,0.07936930980725784,0.08681076174126089,0.11251336778194736,0.13123812244804167,0.09573037553733542,2016,11,内蒙古自治区,16.527544160655108,24.942062390329507,8.858045752908302,8.209415805550146,0.3532262299343666,0.5756626059803124,0.9694606605623729
1578,0.07823972736458093,0.08045230883989936,0.14084300213715711,0.15655073051739163,0.1195768371212833,2016,12,内蒙古自治区,16.292324480028174,23.115181416235345,11.088404706947848,9.792810332140451,0.4412149761948209,0.5756626059803124,0.9694606605623729
1611,0.06464565420115274,0.06874056351127879,0.12774045291124606,0.12157491487935497,0.12190735789427166,2017,1,内蒙古自治区,13.8153450650633,19.832919263643163,9.463136749287733,7.804011534663745,0.4224446065698564,0.5046089433973042,0.9694606605623729
1644,0.05794308002507685,0.06337297652643653,0.11424070444786318,0.10789458107720502,0.10830478100944857,2017,2,内蒙古自治区,12.382945993371028,18.28427150934462,8.463062278918196,6.925857658134418,0.3753077040915907,0.5046089433973042,0.9694606605623729
1677,0.06104809410599291,0.062442503837085446,0.09144297009871138,0.077240980088626,0.08824866259631886,2017,3,内蒙古自治区,13.046514820847923,18.01581299253457,6.774183988578548,4.958173321844797,0.3058073950150772,0.5046089433973042,0.9694606605623729
1710,0.08856592054067305,0.08880377102581642,0.05466471647690953,0.05798697072591288,0.06862333328444023,2017,4,内蒙古自治区,18.927316435952434,25.621524338727475,4.049615259634757,3.7222398128290095,0.237799896016118,0.5046089433973042,0.9694606605623729
1743,0.14775584653042412,0.14242618589686024,0.0482406295584994,0.054803892762166795,0.06156933875805529,2017,5,内蒙古自治区,31.576724381914374,41.09257913571784,3.5737126648595243,3.5179149554399736,0.2133557443757466,0.5046089433973042,0.9694606605623729
1776,0.09525904206225846,0.09129124384165213,0.06225138914520318,0.06110189526024412,0.06812763229014913,2017,6,内蒙古自治区,20.3576953922142,26.33920608305711,4.611643335283031,3.9221898355754874,0.236082147267177,0.5046089433973042,0.9694606605623729
1809,0.09470371935630569,0.08875425187920531,0.0694766327568364,0.06306607608157701,0.07070409580405296,2017,7,内蒙古自治区,20.239018044138643,25.607237152434895,5.146896395574812,4.048272504858525,0.2450103459770256,0.5046089433973042,0.9694606605623729
1842,0.10462524341831402,0.09516402002018017,0.07434139816025369,0.061794912168293054,0.07224016444599012,2017,8,内蒙古自治区,22.359335027264315,27.45657337467532,5.507282938886409,3.9666752621085664,0.2503332725363086,0.5046089433973042,0.9694606605623729
1875,0.09565722566985074,0.09236074077048298,0.07490592444360976,0.0776265309812378,0.0739976127753151,2017,9,内蒙古自治区,20.44279073243648,26.647775654773472,5.549103593942935,4.9829222070579045,0.2564233443816228,0.5046089433973042,0.9694606605623729
1908,0.0935519667687453,0.09292058380811617,0.10348515409585801,0.10800435623918492,0.08559494493660305,2017,10,内蒙古自治区,19.99287838288292,26.8093006874257,7.666280668431876,6.932904232102089,0.2966114881225794,0.5046089433973042,0.9694606605623729
1941,0.052838118281465354,0.06260237255855941,0.08866656537632807,0.1021470880998898,0.08353037181166256,2017,11,内蒙古自治区,11.291970754533049,18.061938064599985,6.568505231689089,6.556920517319824,0.2894571391434423,0.5046089433973042,0.9694606605623729
1974,0.043406089039740615,0.05112078632432633,0.09054346252868124,0.1067578016363077,0.09715170439369265,2017,12,内蒙古自治区,9.2762631211517,14.74928886345198,6.707547594638964,6.8528866848219145,0.3366590355914274,0.5046089433973042,0.9694606605623729
2007,0.04254630520092006,0.04951680719329999,0.09151852449073447,0.10403841286263495,0.10364200339649866,2018,1,内蒙古自治区,9.538421436612806,15.14452065736262,6.1551402839011535,6.08865445694627,0.3318864898521418,0.499847323827889,0.9694606605623729
2040,0.03889597500499983,0.044345762715800166,0.08055821587111772,0.08030929653806168,0.09251211562333989,2018,2,内蒙古自治区,8.720056889396433,13.56297704927164,5.417997312202324,4.699952093139849,0.2962459265242553,0.499847323827889,0.9694606605623729
